Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYA,HIMACHAL PRADESH,JAMMU & KASHMIR,NCT OF DELHI,PUNJAB,RAJASTHAN,ARUCHAL PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,GALAND,TRIPURA,ANDAMAN & NICOBAR ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST BENGAL,CHHATTISGARH,MADHYA PRADESH,UTTARAKHAND,UTTAR PRADESH,DADRA & GAR HAVELI,DAMAN & DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA PRADESH,KARTAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL DU,TELANGA,All India
2007,3,13,Annual,31-03-2007,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",32612400000,8.47E+11,1.38E+11,96376100000,2.08E+11,6.54E+11,5.17E+11,,2.61E+11,223500000,7941500000,,782700000,5823400000,880500000,1.85E+11,3.44E+11,2.59E+11,,8.45E+11,3.09E+11,5.16E+11,1.61E+11,1.39E+12,2.75E+11,2.28E+11,1.48E+11,3.12E+12,3.70E+12,1.27E+12,1.27E+12,4.62E+11,,1.17E+11,2.12E+12,,1.95E+13
2008,3,14,Annual,31-03-2008,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",29007100000,1.04E+12,2.06E+11,1.33E+11,2.29E+11,8.01E+11,6.20E+11,,2.71E+11,462300000,11095000000,,964600000,6028000000,930000000,2.04E+11,3.79E+11,3.25E+11,,9.27E+11,4.14E+11,6.28E+11,2.39E+11,1.63E+12,3.58E+11,2.16E+11,1.46E+11,3.73E+12,3.97E+12,1.46E+12,1.45E+12,4.87E+11,,1.31E+11,2.19E+12,,2.22E+13
2009,3,14,Annual,31-03-2009,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",30312800000,1.20E+12,2.76E+11,1.01E+11,2.37E+11,9.07E+11,7.12E+11,,3.30E+11,535000000,13270700000,,984200000,5485900000,1371300000,2.61E+11,4.26E+11,5.03E+11,,1.22E+12,5.77E+11,7.34E+11,5.29E+11,1.71E+12,5.60E+11,2.55E+11,2.21E+11,4.33E+12,4.73E+12,1.72E+12,1.77E+12,6.21E+11,,1.13E+11,2.52E+12,,2.66E+13
2010,3,14,Annual,31-03-2010,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",37370300000,1.45E+12,3.45E+11,1.03E+11,2.85E+11,1.00E+12,8.49E+11,,3.09E+11,1337000000,16621400000,,1514900000,7634100000,2099400000,2.56E+11,4.98E+11,4.77E+11,13552900000,1.34E+12,5.23E+11,6.92E+11,5.96E+11,1.89E+12,5.66E+11,2.57E+11,2.32E+11,5.34E+12,4.89E+12,1.85E+12,1.90E+12,1.47E+12,,1.22E+11,3.04E+12,,3.04E+13
2011,3,14,Annual,31-03-2011,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",50189500000,1.85E+12,5.12E+11,1.60E+11,4.24E+11,1.25E+12,1.28E+12,,3.47E+11,2308800000,20456400000,,4137200000,10346800000,1437000000,3.12E+11,7.46E+11,7.07E+11,16084300000,1.81E+12,6.41E+11,9.56E+11,7.67E+11,2.41E+12,6.42E+11,3.33E+11,2.59E+11,6.97E+12,6.17E+12,2.75E+12,2.37E+12,7.20E+11,,1.43E+11,3.87E+12,,3.85E+13
2012,3,13,Annual,31-03-2012,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",67180900000,2.08E+12,5.60E+11,1.80E+11,3.87E+11,1.42E+12,1.46E+12,,4.52E+11,2969800000,22610400000,,5032900000,9789500000,1582200000,5.40E+11,8.29E+11,9.12E+11,20804100000,2.07E+12,7.75E+11,1.34E+12,1.10E+12,2.88E+12,7.94E+11,3.49E+11,2.94E+11,8.88E+12,8.26E+12,3.12E+12,2.82E+12,1.01E+12,,1.63E+11,5.18E+12,,4.80E+13
2013,3,14,Annual,31-03-2013,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",53352500000,2.33E+12,7.04E+11,2.01E+11,4.50E+11,1.48E+12,1.64E+12,,4.24E+11,2958400000,24798600000,,4997400000,9682800000,1556800000,4.87E+11,8.36E+11,8.90E+11,25648800000,2.20E+12,8.51E+11,1.38E+12,1.26E+12,3.12E+12,6.46E+11,3.11E+11,2.53E+11,9.70E+12,8.19E+12,1.76E+12,3.36E+12,1.08E+12,,1.73E+11,5.11E+12,1.23E+12,5.02E+13
2014,3,14,Annual,31-03-2014,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",58083000000,2.52E+12,7.32E+11,1.87E+11,5.06E+11,1.58E+12,1.82E+12,,4.84E+11,3145500000,29973400000,,3163100000,9657100000,1685300000,4.95E+11,8.34E+11,9.30E+11,28681600000,2.49E+12,8.15E+11,1.46E+12,1.35E+12,3.50E+12,8.37E+11,3.40E+11,2.54E+11,1.08E+13,8.37E+12,2.36E+12,3.77E+12,1.16E+12,,1.56E+11,5.70E+12,1.36E+12,5.49E+13
2015,3,14,Annual,31-03-2015,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",38497100000,3.09E+12,8.79E+11,1.83E+11,5.47E+11,1.64E+12,1.82E+12,9869900000,5.19E+11,2962900000,32989800000,,3195100000,10115100000,1661300000,5.20E+11,9.45E+11,1.06E+12,34549900000,2.39E+12,9.75E+11,1.55E+12,1.43E+12,3.70E+12,1.13E+12,2.81E+11,3.18E+11,1.07E+13,8.81E+12,2.17E+12,3.90E+12,1.14E+12,,1.56E+11,5.90E+12,1.26E+12,5.72E+13
2016,3,14,Annual,31-03-2016,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",48111100000,3.34E+12,7.56E+11,1.92E+11,6.08E+11,1.59E+12,1.98E+12,9123400000,4.81E+11,3238400000,34180600000,,3610200000,9971000000,1282400000,4.17E+11,9.66E+11,1.13E+12,47743800000,2.40E+12,8.33E+11,1.58E+12,1.89E+12,3.63E+12,7.46E+11,3.72E+11,3.36E+11,9.43E+12,9.20E+12,1.95E+12,3.59E+12,1.04E+12,,1.71E+11,5.68E+12,1.43E+12,5.59E+13
2002,3,14,Annual,31-03-2002,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",,17015700000,3166200000,520300000,3081100000,9900300000,13209700000,,2506400000,,,,,,,1440700000,13093800000,8456400000,,17802900000,5956400000,14089300000,1931800000,26918200000,5508900000,2434900000,2798500000,77055400000,67216300000,25467200000,25203600000,6381800000,,1728200000,35855100000,,3.89E+11
2003,3,14,Annual,31-03-2003,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",,17592900000,3527900000,521300000,3899100000,12006100000,13134900000,,3993000000,,,,,,,2039900000,11831800000,7729700000,,19276500000,6097700000,13598700000,2232200000,28392700000,4257800000,3278700000,3290400000,82454500000,71870300000,28540900000,29089500000,6559000000,,2183400000,42413900000,,4.20E+11
2004,3,14,Annual,31-03-2004,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",371000000,20476000000,3946400000,435000000,3161700000,10958000000,14748000000,,4725000000,,,,,,,1951500000,12966000000,12049300000,,20669900000,6794900000,13139500000,2198800000,29973400000,5087800000,2959100000,3500400000,80567700000,75942000000,32292900000,32049100000,6828700000,,2580600000,47566000000,,4.48E+11
2005,3,14,Annual,31-03-2005,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",473800000,22149200000,4473600000,735500000,3644600000,11834400000,14790800000,,5092500000,11600000,160200000,,19500000,69300000,71700000,2439800000,11789800000,13493600000,,21406000000,7836300000,13796300000,2639200000,33934200000,6126600000,3137400000,4136700000,86084400000,90823100000,37325100000,35330100000,7634800000,,1961700000,53710500000,,4.97E+11
2006,3,13,Annual,31-03-2006,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",448600000,21360200000,5338400000,1052400000,3253100000,13281900000,15761600000,,5330100000,8700000,310100000,,18700000,85300000,73500000,2471800000,15247800000,14588600000,,22524500000,10542600000,14315500000,3508900000,33875300000,5765500000,4106200000,3786200000,98168200000,97080600000,32681700000,35380700000,7652300000,,2293800000,58015900000,,5.28E+11
2007,3,13,Annual,31-03-2007,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",491700000,24209200000,6768700000,1704300000,3442400000,16161100000,19561600000,,7373200000,9200000,514400000,,23700000,139600000,76300000,2644300000,16513600000,16750200000,,23672700000,16603400000,16074900000,5292500000,40018200000,6764500000,3638800000,3747000000,1.26E+11,1.14E+11,40847300000,45867100000,8099800000,,2556300000,74454700000,,6.45E+11
2008,3,14,Annual,31-03-2008,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",546800000,30677000000,11243100000,1751100000,3531000000,18561600000,23420100000,,7156300000,10700000,654900000,,24400000,198700000,72500000,2745800000,17916300000,19976100000,,26288400000,19746500000,17080700000,8644800000,49706100000,8227600000,4193200000,4143500000,1.31E+11,1.21E+11,47240100000,48793500000,8941600000,,3196100000,75217000000,,7.12E+11
2009,3,14,Annual,31-03-2009,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",534700000,38101600000,13154300000,1870700000,3442600000,22883900000,25931900000,,7761400000,11300000,710000000,,14000000,522400000,71200000,2976200000,21898300000,25212500000,,28278400000,21013800000,19767200000,15416400000,53561900000,11341100000,4379600000,5260900000,1.43E+11,1.47E+11,52807800000,62366200000,11159500000,,3057600000,91214100000,,8.35E+11
2010,3,14,Annual,31-03-2010,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",568100000,44063000000,17822200000,2543000000,4127000000,24802400000,33884900000,,7083300000,36800000,798800000,,9900000,289800000,81100000,3564800000,21799000000,31499200000,686700000,35262600000,22026300000,23560700000,19932000000,61583200000,13815000000,6275300000,5693800000,1.82E+11,1.71E+11,1.06E+11,68319600000,10877300000,,2958900000,1.28E+11,,1.05E+12
2011,3,14,Annual,31-03-2011,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",742700000,52612700000,24292000000,2897400000,4484100000,29506400000,46018000000,,9883800000,60500000,1686500000,,22200000,547800000,76600000,4278400000,30793900000,45122800000,735200000,42729500000,25967300000,28289400000,27854000000,69449400000,15180200000,7143100000,7269900000,2.02E+11,1.88E+11,1.07E+11,80720200000,13058400000,,2826900000,1.35E+11,,1.21E+12
2012,3,13,Annual,31-03-2012,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",912900000,58473900000,32103500000,3747900000,4913500000,33438700000,47147500000,,11583100000,70700000,1826100000,,79000000,607100000,80500000,5592800000,34087200000,60023000000,1546200000,54857400000,29134700000,37678400000,38504600000,74505500000,18758100000,7464800000,8826500000,2.28E+11,2.25E+11,1.23E+11,93425300000,15307000000,,4908900000,1.51E+11,,1.41E+12
2013,3,14,Annual,31-03-2013,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",667600000,64203300000,29824400000,5061900000,6438700000,34797200000,50297600000,,11255400000,95100000,2458600000,,17600000,466500000,83700000,16538600000,40134400000,66651800000,996900000,48135700000,31624800000,40067400000,41551500000,80933100000,16671800000,9522700000,7246800000,2.80E+11,2.38E+11,74970900000,1.04E+11,16450600000,,7509600000,1.75E+11,51545300000,1.55E+12
2014,3,14,Annual,31-03-2014,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",940900000,75163800000,36115300000,5047700000,5645800000,37837800000,59383500000,,11987500000,108900000,3419200000,,44700000,339000000,78300000,6852800000,45688800000,80030700000,1229200000,53919900000,32062500000,43565700000,45319900000,89544500000,20175000000,9119800000,7549900000,2.71E+11,2.81E+11,84686400000,1.23E+11,18032400000,,4214500000,1.96E+11,48904100000,1.70E+12
2015,3,14,Annual,31-03-2015,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",803300000,99873900000,42668000000,6322800000,7953600000,49760800000,69759900000,221000000,16871000000,113100000,3925700000,,71200000,345100000,70600000,9810700000,53901700000,87469400000,1406800000,65390300000,41106600000,58126300000,48621700000,93087600000,30562300000,9031300000,10606300000,2.68E+11,3.02E+11,69394600000,1.48E+11,22398100000,,4930700000,2.21E+11,51069200000,1.90E+12
2016,3,14,Annual,31-03-2016,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",936300000,1.09E+11,36462900000,6290500000,6624300000,48209600000,70816800000,309500000,17661700000,151500000,3014000000,,72300000,683100000,47500000,8437800000,45699600000,94059800000,1587600000,80713400000,45988400000,83049300000,49076400000,98257200000,21898800000,12372200000,9951200000,3.10E+11,3.12E+11,76072600000,1.44E+11,23292600000,,4541800000,2.23E+11,63220400000,2.01E+12
