Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYA,HIMACHAL PRADESH,JAMMU & KASHMIR,NCT OF DELHI,PUNJAB,RAJASTHAN,ARUCHAL PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,GALAND,TRIPURA,ANDAMAN & NICOBAR ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST BENGAL,CHHATTISGARH,MADHYA PRADESH,UTTARAKHAND,UTTAR PRADESH,DADRA & GAR HAVELI,DAMAN & DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA PRADESH,KARTAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL DU,TELANGA,All India
2010,3,14,Annual,31-03-2010,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,1731300000.00,87231500000.00,16132400000.00,4338600000.00,16773700000.00,48872200000.00,42972100000.00,,11460100000.00,134800000.00,661200000.00,,69200000.00,804100000.00,37100000.00,5346900000.00,31388700000.00,31768100000.00,1875000000.00,59503600000.00,23447400000.00,36840000000.00,28941600000.00,87776300000.00,13519500000.00,11020300000.00,10829500000.00,156000000000.00,281000000000.00,108000000000.00,105000000000.00,30393700000.00,,6844700000.00,210000000000.00,,1470000000000.00
2011,3,14,Annual,31-03-2011,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,2682300000.00,89984800000.00,24594800000.00,5071200000.00,20471100000.00,58297700000.00,54507600000.00,,15443400000.00,221300000.00,901600000.00,,103300000.00,1057800000.00,40000000.00,8560400000.00,43037900000.00,46571300000.00,2917800000.00,84740700000.00,35032700000.00,45308100000.00,37252200000.00,112000000000.00,14377800000.00,13574900000.00,12648500000.00,195000000000.00,351000000000.00,140000000000.00,133000000000.00,37261900000.00,,7959200000.00,239000000000.00,,1830000000000.00
2012,3,13,Annual,31-03-2012,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,2569300000.00,110000000000.00,32597800000.00,6464200000.00,23400600000.00,66474100000.00,63315600000.00,,16662100000.00,288300000.00,1384500000.00,,128700000.00,1055400000.00,49900000.00,8498200000.00,51606200000.00,50361900000.00,3204000000.00,89582400000.00,39317100000.00,51990100000.00,48864500000.00,127000000000.00,17507600000.00,15906200000.00,14637000000.00,232000000000.00,435000000000.00,166000000000.00,154000000000.00,42022900000.00,,8599100000.00,268000000000.00,,2150000000000.00
2013,3,14,Annual,31-03-2013,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,2414700000.00,121000000000.00,36855700000.00,7654300000.00,25476400000.00,73677900000.00,72424000000.00,,17756200000.00,334100000.00,1693300000.00,,182800000.00,1049100000.00,60500000.00,10378500000.00,55778500000.00,53018900000.00,2325800000.00,99759700000.00,45261800000.00,57672000000.00,55596100000.00,136000000000.00,16971500000.00,20909600000.00,14961600000.00,249000000000.00,467000000000.00,73924800000.00,191000000000.00,49342900000.00,,8789900000.00,311000000000.00,101000000000.00,2380000000000.00
2014,3,14,Annual,31-03-2014,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,3496900000.00,146000000000.00,45703400000.00,9114100000.00,25323700000.00,82403400000.00,87827700000.00,,21267500000.00,345300000.00,2223300000.00,,204700000.00,1092500000.00,74200000.00,11063100000.00,60965800000.00,58956700000.00,2924700000.00,107000000000.00,48364700000.00,66201300000.00,65112800000.00,174000000000.00,20084200000.00,18699300000.00,16775400000.00,277000000000.00,534000000000.00,91132200000.00,207000000000.00,54131700000.00,,8051800000.00,375000000000.00,102000000000.00,2720000000000.00
2015,3,14,Annual,31-03-2015,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,3137100000.00,172000000000.00,55894800000.00,9782600000.00,31454400000.00,89699300000.00,102000000000.00,364600000.00,22666400000.00,466900000.00,2326700000.00,,317900000.00,1160700000.00,82600000.00,14060900000.00,64381000000.00,65908400000.00,3742300000.00,117000000000.00,54482400000.00,69274100000.00,71842800000.00,179000000000.00,26247500000.00,18726300000.00,22433000000.00,336000000000.00,601000000000.00,103000000000.00,240000000000.00,62795300000.00,,9688600000.00,415000000000.00,108000000000.00,3070000000000.00
2016,3,14,Annual,31-03-2016,N/A,Industry,Manufacturing,Total emoluments paid,Rs,Annual Survey of Industries,Total emoluments paid to all persons engaged in the factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,3490700000.00,184000000000.00,50839900000.00,12056000000.00,27746400000.00,99805600000.00,114000000000.00,355500000.00,27217700000.00,506200000.00,2258700000.00,,313200000.00,1337300000.00,66100000.00,14033900000.00,68408100000.00,68948900000.00,5165800000.00,125000000000.00,54230000000.00,82802900000.00,80196600000.00,204000000000.00,25159800000.00,31686700000.00,24095000000.00,391000000000.00,661000000000.00,112000000000.00,261000000000.00,67759700000.00,,10752800000.00,468000000000.00,120000000000.00,3400000000000.00
2002,3,14,Annual,31-03-2002,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,,373000000000.00,44701800000.00,13343900000.00,131000000000.00,316000000000.00,251000000000.00,,68002200000.00,,,,,,,59393800000.00,143000000000.00,106000000000.00,,359000000000.00,96141900000.00,309000000000.00,41965800000.00,543000000000.00,147000000000.00,84162100000.00,64500200000.00,1230000000000.00,1450000000000.00,510000000000.00,428000000000.00,199000000000.00,,47872300000.00,762000000000.00,,7790000000000.00
2003,3,14,Annual,31-03-2003,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,,432000000000.00,43345800000.00,15230100000.00,143000000000.00,339000000000.00,270000000000.00,,90985900000.00,,,,,,,70175900000.00,167000000000.00,114000000000.00,,396000000000.00,104000000000.00,314000000000.00,44778000000.00,663000000000.00,119000000000.00,115000000000.00,68087600000.00,1520000000000.00,1750000000000.00,680000000000.00,511000000000.00,224000000000.00,,64781500000.00,887000000000.00,,9160000000000.00
2004,3,14,Annual,31-03-2004,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,12228400000.00,508000000000.00,65632500000.00,17649700000.00,136000000000.00,375000000000.00,310000000000.00,,121000000000.00,,,,,,,80676600000.00,184000000000.00,141000000000.00,,423000000000.00,144000000000.00,361000000000.00,55145600000.00,778000000000.00,191000000000.00,110000000000.00,89819900000.00,1700000000000.00,1890000000000.00,660000000000.00,638000000000.00,271000000000.00,,66125800000.00,1060000000000.00,,10400000000000.00
2005,3,14,Annual,31-03-2005,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,17159400000.00,618000000000.00,65415700000.00,33139000000.00,147000000000.00,461000000000.00,368000000000.00,,178000000000.00,280200000.00,4601600000.00,,878000000.00,3775300000.00,547100000.00,111000000000.00,196000000000.00,159000000000.00,,597000000000.00,183000000000.00,400000000000.00,78615500000.00,914000000000.00,319000000000.00,121000000000.00,120000000000.00,2160000000000.00,2980000000000.00,827000000000.00,848000000000.00,313000000000.00,,71320700000.00,1330000000000.00,,13600000000000.00
2006,3,13,Annual,31-03-2006,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,23966200000.00,701000000000.00,117000000000.00,58783400000.00,176000000000.00,515000000000.00,446000000000.00,,215000000000.00,334500000.00,6217500000.00,,794900000.00,4189400000.00,803300000.00,161000000000.00,276000000000.00,202000000000.00,,696000000000.00,221000000000.00,410000000000.00,118000000000.00,990000000000.00,296000000000.00,215000000000.00,117000000000.00,2500000000000.00,2900000000000.00,971000000000.00,1070000000000.00,380000000000.00,,90635100000.00,1560000000000.00,,15400000000000.00
2007,3,13,Annual,31-03-2007,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,32612400000.00,847000000000.00,138000000000.00,96376100000.00,208000000000.00,654000000000.00,517000000000.00,,261000000000.00,223500000.00,7941500000.00,,782700000.00,5823400000.00,880500000.00,185000000000.00,344000000000.00,259000000000.00,,845000000000.00,309000000000.00,516000000000.00,161000000000.00,1390000000000.00,275000000000.00,228000000000.00,148000000000.00,3120000000000.00,3700000000000.00,1270000000000.00,1270000000000.00,462000000000.00,,117000000000.00,2120000000000.00,,19500000000000.00
2008,3,14,Annual,31-03-2008,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,29007100000.00,1040000000000.00,206000000000.00,133000000000.00,229000000000.00,801000000000.00,620000000000.00,,271000000000.00,462300000.00,11095000000.00,,964600000.00,6028000000.00,930000000.00,204000000000.00,379000000000.00,325000000000.00,,927000000000.00,414000000000.00,628000000000.00,239000000000.00,1630000000000.00,358000000000.00,216000000000.00,146000000000.00,3730000000000.00,3970000000000.00,1460000000000.00,1450000000000.00,487000000000.00,,131000000000.00,2190000000000.00,,22200000000000.00
2009,3,14,Annual,31-03-2009,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,30312800000.00,1200000000000.00,276000000000.00,101000000000.00,237000000000.00,907000000000.00,712000000000.00,,330000000000.00,535000000.00,13270700000.00,,984200000.00,5485900000.00,1371300000.00,261000000000.00,426000000000.00,503000000000.00,,1220000000000.00,577000000000.00,734000000000.00,529000000000.00,1710000000000.00,560000000000.00,255000000000.00,221000000000.00,4330000000000.00,4730000000000.00,1720000000000.00,1770000000000.00,621000000000.00,,113000000000.00,2520000000000.00,,26600000000000.00
2010,3,14,Annual,31-03-2010,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,37370300000.00,1450000000000.00,345000000000.00,103000000000.00,285000000000.00,1000000000000.00,849000000000.00,,309000000000.00,1337000000.00,16621400000.00,,1514900000.00,7634100000.00,2099400000.00,256000000000.00,498000000000.00,477000000000.00,13552900000.00,1340000000000.00,523000000000.00,692000000000.00,596000000000.00,1890000000000.00,566000000000.00,257000000000.00,232000000000.00,5340000000000.00,4890000000000.00,1850000000000.00,1900000000000.00,1470000000000.00,,122000000000.00,3040000000000.00,,30400000000000.00
2011,3,14,Annual,31-03-2011,N/A,Industry,Manufacturing,Total inputs used,Rs,Annual Survey of Industries,Value of inputs used in generating output,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,Industry Manufacturing Formalisation,50189500000.00,1850000000000.00,512000000000.00,160000000000.00,424000000000.00,1250000000000.00,1280000000000.00,,347000000000.00,2308800000.00,20456400000.00,,4137200000.00,10346800000.00,1437000000.00,312000000000.00,746000000000.00,707000000000.00,16084300000.00,1810000000000.00,641000000000.00,956000000000.00,767000000000.00,2410000000000.00,642000000000.00,333000000000.00,259000000000.00,6970000000000.00,6170000000000.00,2750000000000.00,2370000000000.00,720000000000.00,,143000000000.00,3870000000000.00,,38500000000000.00
