Year,Month,Week,Frequency,Date,Datetime,Category,Sub_Category,Metric,Units,Source,Description,Remarks,Tag,CHANDIGARH,HARYA,HIMACHAL PRADESH,JAMMU & KASHMIR,NCT OF DELHI,PUNJAB,RAJASTHAN,ARUCHAL PRADESH,ASSAM,MANIPUR,MEGHALAYA,MIZORAM,GALAND,TRIPURA,ANDAMAN & NICOBAR ISLANDS,BIHAR,JHARKHAND,ODISHA,SIKKIM,WEST BENGAL,CHHATTISGARH,MADHYA PRADESH,UTTARAKHAND,UTTAR PRADESH,DADRA & GAR HAVELI,DAMAN & DIU,GOA,GUJARAT,MAHARASHTRA,ANDHRA PRADESH,KARTAKA,KERALA,LAKSHADWEEP,PUDUCHERRY,TAMIL DU,TELANGA,All India
2010,3,14,Annual,31-03-2010,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",568100000.00,44063000000.00,17822200000.00,2543000000.00,4127000000.00,24802400000.00,33884900000.00,,7083300000.00,36800000.00,798800000.00,,9900000.00,289800000.00,81100000.00,3564800000.00,21799000000.00,31499200000.00,686700000.00,35262600000.00,22026300000.00,23560700000.00,19932000000.00,61583200000.00,13815000000.00,6275300000.00,5693800000.00,182000000000.00,171000000000.00,106000000000.00,68319600000.00,10877300000.00,,2958900000.00,128000000000.00,,1050000000000.00
2011,3,14,Annual,31-03-2011,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",742700000.00,52612700000.00,24292000000.00,2897400000.00,4484100000.00,29506400000.00,46018000000.00,,9883800000.00,60500000.00,1686500000.00,,22200000.00,547800000.00,76600000.00,4278400000.00,30793900000.00,45122800000.00,735200000.00,42729500000.00,25967300000.00,28289400000.00,27854000000.00,69449400000.00,15180200000.00,7143100000.00,7269900000.00,202000000000.00,188000000000.00,107000000000.00,80720200000.00,13058400000.00,,2826900000.00,135000000000.00,,1210000000000.00
2012,3,13,Annual,31-03-2012,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",912900000.00,58473900000.00,32103500000.00,3747900000.00,4913500000.00,33438700000.00,47147500000.00,,11583100000.00,70700000.00,1826100000.00,,79000000.00,607100000.00,80500000.00,5592800000.00,34087200000.00,60023000000.00,1546200000.00,54857400000.00,29134700000.00,37678400000.00,38504600000.00,74505500000.00,18758100000.00,7464800000.00,8826500000.00,228000000000.00,225000000000.00,123000000000.00,93425300000.00,15307000000.00,,4908900000.00,151000000000.00,,1410000000000.00
2013,3,14,Annual,31-03-2013,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",667600000.00,64203300000.00,29824400000.00,5061900000.00,6438700000.00,34797200000.00,50297600000.00,,11255400000.00,95100000.00,2458600000.00,,17600000.00,466500000.00,83700000.00,16538600000.00,40134400000.00,66651800000.00,996900000.00,48135700000.00,31624800000.00,40067400000.00,41551500000.00,80933100000.00,16671800000.00,9522700000.00,7246800000.00,280000000000.00,238000000000.00,74970900000.00,104000000000.00,16450600000.00,,7509600000.00,175000000000.00,51545300000.00,1550000000000.00
2014,3,14,Annual,31-03-2014,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",940900000.00,75163800000.00,36115300000.00,5047700000.00,5645800000.00,37837800000.00,59383500000.00,,11987500000.00,108900000.00,3419200000.00,,44700000.00,339000000.00,78300000.00,6852800000.00,45688800000.00,80030700000.00,1229200000.00,53919900000.00,32062500000.00,43565700000.00,45319900000.00,89544500000.00,20175000000.00,9119800000.00,7549900000.00,271000000000.00,281000000000.00,84686400000.00,123000000000.00,18032400000.00,,4214500000.00,196000000000.00,48904100000.00,1700000000000.00
2015,3,14,Annual,31-03-2015,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",803300000.00,99873900000.00,42668000000.00,6322800000.00,7953600000.00,49760800000.00,69759900000.00,221000000.00,16871000000.00,113100000.00,3925700000.00,,71200000.00,345100000.00,70600000.00,9810700000.00,53901700000.00,87469400000.00,1406800000.00,65390300000.00,41106600000.00,58126300000.00,48621700000.00,93087600000.00,30562300000.00,9031300000.00,10606300000.00,268000000000.00,302000000000.00,69394600000.00,148000000000.00,22398100000.00,,4930700000.00,221000000000.00,51069200000.00,1900000000000.00
2016,3,14,Annual,31-03-2016,N/A,Industry,Manufacturing,Aggregate Depreciation,Rs,Annual Survey of Industries,Aggregate depreciation expense of all factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",936300000.00,109000000000.00,36462900000.00,6290500000.00,6624300000.00,48209600000.00,70816800000.00,309500000.00,17661700000.00,151500000.00,3014000000.00,,72300000.00,683100000.00,47500000.00,8437800000.00,45699600000.00,94059800000.00,1587600000.00,80713400000.00,45988400000.00,83049300000.00,49076400000.00,98257200000.00,21898800000.00,12372200000.00,9951200000.00,310000000000.00,312000000000.00,76072600000.00,144000000000.00,23292600000.00,,4541800000.00,223000000000.00,63220400000.00,2010000000000.00
2002,3,14,Annual,31-03-2002,N/A,Industry,Manufacturing,Total interest expense,Rs,Annual Survey of Industries,Total interest paid on borrowings used for factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",,12772800000.00,2922800000.00,390600000.00,3228800000.00,11827200000.00,17106800000.00,,1775500000.00,,,,,,,4137700000.00,14700500000.00,10062700000.00,,20890400000.00,6952200000.00,13043200000.00,2562800000.00,27817900000.00,4642700000.00,1584800000.00,2308200000.00,66877000000.00,85839200000.00,30789700000.00,32885200000.00,7590500000.00,,1304600000.00,37815900000.00,,422000000000.00
2003,3,14,Annual,31-03-2003,N/A,Industry,Manufacturing,Total interest expense,Rs,Annual Survey of Industries,Total interest paid on borrowings used for factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",,11123300000.00,3358800000.00,344900000.00,2868200000.00,12157500000.00,14708300000.00,,3045600000.00,,,,,,,3685200000.00,10096600000.00,10380800000.00,,21786600000.00,6248200000.00,12026100000.00,2171900000.00,27800700000.00,2947100000.00,1907300000.00,2460700000.00,47272700000.00,78766000000.00,29258600000.00,31637300000.00,6556100000.00,,1594500000.00,38982400000.00,,384000000000.00
2004,3,14,Annual,31-03-2004,N/A,Industry,Manufacturing,Total interest expense,Rs,Annual Survey of Industries,Total interest paid on borrowings used for factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",211000000.00,11239300000.00,4198300000.00,370400000.00,2061400000.00,9630400000.00,10817900000.00,,2720000000.00,,,,,,,961000000.00,7343000000.00,10894700000.00,,18337800000.00,5924600000.00,11738600000.00,1936600000.00,22259500000.00,3533800000.00,2183400000.00,2437300000.00,41906900000.00,73453800000.00,26255500000.00,26809100000.00,5355500000.00,,1233000000.00,35730400000.00,,340000000000.00
2005,3,14,Annual,31-03-2005,N/A,Industry,Manufacturing,Total interest expense,Rs,Annual Survey of Industries,Total interest paid on borrowings used for factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",326000000.00,11230900000.00,3717400000.00,527600000.00,1996100000.00,9267100000.00,9928900000.00,,2216400000.00,6700000.00,64400000.00,,25500000.00,46200000.00,53100000.00,4588200000.00,6738700000.00,9308400000.00,,21582800000.00,4495600000.00,10293000000.00,2129000000.00,19752300000.00,2848900000.00,1846600000.00,2215400000.00,38823700000.00,67701800000.00,24691300000.00,26030400000.00,5761200000.00,,1193300000.00,35128800000.00,,325000000000.00
2006,3,13,Annual,31-03-2006,N/A,Industry,Manufacturing,Total interest expense,Rs,Annual Survey of Industries,Total interest paid on borrowings used for factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",322600000.00,11656900000.00,3244100000.00,832200000.00,2655100000.00,10625900000.00,10151600000.00,,2511100000.00,6500000.00,160800000.00,,18400000.00,92500000.00,67300000.00,666900000.00,5809900000.00,7965400000.00,,18626700000.00,5620400000.00,11925700000.00,2470500000.00,20238700000.00,4046700000.00,3941000000.00,2153900000.00,40745200000.00,71550900000.00,25514400000.00,23813500000.00,5941100000.00,,1280600000.00,39323600000.00,,334000000000.00
2007,3,13,Annual,31-03-2007,N/A,Industry,Manufacturing,Total interest expense,Rs,Annual Survey of Industries,Total interest paid on borrowings used for factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",471300000.00,15524700000.00,4019800000.00,1341700000.00,3273800000.00,14300200000.00,12883200000.00,,3415400000.00,8200000.00,287600000.00,,20900000.00,112300000.00,67000000.00,721700000.00,10323600000.00,9433700000.00,,23483100000.00,7272500000.00,12716400000.00,4563200000.00,24428800000.00,4504300000.00,3238200000.00,1868400000.00,52122500000.00,81556000000.00,30038000000.00,26258800000.00,6135200000.00,,1712000000.00,57010100000.00,,413000000000.00
2008,3,14,Annual,31-03-2008,N/A,Industry,Manufacturing,Total interest expense,Rs,Annual Survey of Industries,Total interest paid on borrowings used for factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",716600000.00,21025600000.00,7901900000.00,2212300000.00,4248300000.00,19510300000.00,17803600000.00,,3688900000.00,8100000.00,406000000.00,,22200000.00,121300000.00,67700000.00,926700000.00,10142600000.00,17384000000.00,,23351300000.00,10736100000.00,15494200000.00,9755700000.00,37324500000.00,8412200000.00,6773600000.00,2016600000.00,62807700000.00,93367800000.00,37045100000.00,28949700000.00,6781800000.00,,2004900000.00,63861600000.00,,515000000000.00
2009,3,14,Annual,31-03-2009,N/A,Industry,Manufacturing,Total interest expense,Rs,Annual Survey of Industries,Total interest paid on borrowings used for factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",1228400000.00,32410700000.00,9185300000.00,2463400000.00,5189500000.00,31840300000.00,20835600000.00,,4634800000.00,7700000.00,393700000.00,,23500000.00,225500000.00,68300000.00,1297100000.00,14445200000.00,28239600000.00,,30085900000.00,15329400000.00,17571100000.00,12999000000.00,41233500000.00,11452400000.00,5200200000.00,3250800000.00,74202000000.00,139000000000.00,50099900000.00,37451900000.00,8422500000.00,,2674000000.00,85141200000.00,,687000000000.00
2010,3,14,Annual,31-03-2010,N/A,Industry,Manufacturing,Total interest expense,Rs,Annual Survey of Industries,Total interest paid on borrowings used for factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",1126800000.00,31477500000.00,9123100000.00,2643300000.00,5696600000.00,29200100000.00,25145700000.00,,3966300000.00,30800000.00,374900000.00,,9700000.00,203000000.00,80200000.00,1926700000.00,22895100000.00,24890700000.00,350200000.00,35730000000.00,13506500000.00,18910900000.00,12250000000.00,45039400000.00,11709300000.00,5589600000.00,3155500000.00,95607300000.00,138000000000.00,55544600000.00,36395100000.00,13211800000.00,,2531000000.00,86676200000.00,,733000000000.00
2011,3,14,Annual,31-03-2011,N/A,Industry,Manufacturing,Total interest expense,Rs,Annual Survey of Industries,Total interest paid on borrowings used for factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",1013000000.00,37473400000.00,14479300000.00,3628000000.00,8219500000.00,32874200000.00,32957800000.00,,5111000000.00,39900000.00,1146500000.00,,11200000.00,239300000.00,104800000.00,2053200000.00,23969600000.00,39578300000.00,312000000.00,40687900000.00,17505700000.00,32850700000.00,17690800000.00,52436200000.00,9977100000.00,6994700000.00,3298900000.00,111000000000.00,150000000000.00,74290400000.00,47389500000.00,9497200000.00,,3255500000.00,100000000000.00,,880000000000.00
2012,3,13,Annual,31-03-2012,N/A,Industry,Manufacturing,Total interest expense,Rs,Annual Survey of Industries,Total interest paid on borrowings used for factories,Data from the Annual Survey of Industries from the Central Statistical Organisation. Includes all factories registered under the factories act. ,"Industry, Manufacturing, Formalisation",1496000000.00,49395200000.00,20878200000.00,3472600000.00,9353300000.00,41843600000.00,39239000000.00,,7968500000.00,61500000.00,1918000000.00,,16300000.00,307400000.00,157100000.00,2933800000.00,28652200000.00,62348000000.00,448100000.00,53040900000.00,23325800000.00,32252900000.00,29002600000.00,66190300000.00,20052200000.00,9959900000.00,4365700000.00,151000000000.00,241000000000.00,97596700000.00,61938500000.00,11247700000.00,,2811500000.00,133000000000.00,,1210000000000.00
